Print out format:
y, z, rf1, rf2, rf3, time
-56.8429,-232.252,0,0,0
-52.9026,-205.406,0,0,0
-44.0046,-241.993,0,0,0
-39.926,-142.537,0,0,0
-14.6838,-95.4687,0,0,0
-23.2022,-75.294,0,0,0
-74.2696,-68.4747,0,0,0
-64.8865,-61.4302,0,0,0
-83.3211,-73.1442,0,0,0
-144.811,-117.046,0,0,0
-187.96,-137.39,0,0,0
-186.544,-141.629,0,0,0
-272.752,-56.4983,0,0,0
-268.617,-129.204,0,0,0
-296.09,-20.1012,0,0,0
-347.695,-116.448,0,0,0
-349.953,-115.925,0,0,0
-626.327,-666.435,0,0,0
-369.401,-147.611,0,0,0
-361.559,-96.6328,0,0,0
-410.588,20.1375,0,0,0
-429.363,-41.874,0,0,0
-453.13,-92.6453,0,0,0
-440.375,-31.4662,0,0,0
-512.217,56.9749,0,0,0
-534.88,71.5748,0,0,0
-513.566,-68.3404,0,0,0
-495.504,-138.538,0,0,0
-517.924,-126.735,0,0,0
-518.137,-146.815,0,0,0
-500.541,-81.0914,0,0,0
-449.253,-124.032,0,0,0
-402.79,-26.65,0,0,0
-402.85,-52.9095,0,0,0
-386.487,-33.4653,0,0,0
-319.658,26.4338,0,0,0
