Print out format:
y, z, rf1, rf2, rf3, time
-80.1529,237.592,0,0,0
85.8649,121.801,0,0,0
176.655,118.871,0,0,0
247.366,130.499,0,0,0
287.154,29.098,0,0,0
389.226,85.9125,0,0,0
385.495,87.3984,0,0,0
377.746,3.05531,0,0,0
369.368,29.405,0,0,0
340.848,-5.02956,0,0,0
314.013,14.1227,0,0,0
327.822,62.2175,0,0,0
199.705,19.8761,0,0,0
140.843,-18.2131,0,0,0
90.0171,-14.4299,0,0,0
47.3132,17.4264,0,0,0
-80.1332,78.89,0,0,0
-150.333,122.313,0,0,0
-213.462,137.349,0,0,0
-276.357,152.986,0,0,0
-376.558,92.3741,0,0,0
