PID values => kp: 0 ki: 0 kd: 0
Print out format:
yc, zc, alt, CH1, CH3, is_manual?, roll, yaw, area, system time, RF, pitch, CH2, CH4
0,0,0,0,0,11.3,236,0,28,0,-0.4
0,0,0,0,0,11.3,236,0,38,0,-0.4
0,0,0,0,0,11.3,236,0,46,0,-0.4
0,0,0,0,0,11.3,236,0,57,0,-0.4
0,0,0,0,0,11.3,236,0,65,0,-0.4
0,0,0,0,0,11.3,236,0,79,0,-0.4
0,0,0,0,0,11.3,236,0,88,0,-0.4
0,0,0,0,0,11.3,236,0,98,0,-0.4
0,0,0,0,0,11.3,236,0,108,0,-0.4
0,0,0,0,0,11.3,236,0,118,0,-0.4
0,0,0,0,0,11.3,236,0,128,0,-0.4
0,0,0,0,0,11.3,236,0,138,0,-0.4
0,0,0,0,0,11.3,236,0,147,0,-0.4
0,0,0,0,0,11.3,236,0,156,0,-0.4
0,0,0,0,0,11.3,236,0,165,0,-0.4
0,0,0,0,0,11.3,236,0,175,0,-0.4
0,0,0,0,0,11.3,236,0,185,0,-0.4
0,0,0,0,0,11.3,236,0,195,0,-0.4
0,0,0,0,0,11.3,236,0,205,0,-0.4
0,0,0,0,0,11.3,236,0,214,0,-0.4
0,0,0,0,0,11.3,236,0,224,0,-0.4
0,0,0,0,0,11.3,236,0,234,0,-0.4
0,0,0,0,0,11.3,236,0,244,0,-0.4
0,0,0,0,0,11.3,236,0,254,0,-0.4
0,0,0,0,0,11.3,236,0,265,0,-0.4
0,0,0,0,0,11.3,236,0,274,0,-0.4
0,0,0,0,0,11.3,236,0,284,0,-0.4
0,0,0,0,0,11.3,236,0,294,0,-0.4
0,0,0,0,0,11.3,236,0,304,0,-0.4
0,0,0,0,0,11.3,236,0,314,0,-0.4
0,0,0,0,0,11.3,236,0,324,0,-0.4
0,0,0,0,0,11.3,236,0,335,0,-0.4
0,0,0,0,0,11.3,236,0,345,0,-0.4
0,0,0,0,0,11.3,236,0,355,0,-0.4
0,0,0,0,0,11.3,236,0,365,0,-0.4
0,0,0,0,0,11.3,236,0,375,0,-0.4
0,0,0,0,0,11.3,236,0,385,0,-0.4
0,0,0,0,0,11.3,236,0,395,0,-0.4
0,0,0,0,0,11.3,236,0,406,0,-0.4
0,0,0,0,0,11.3,236,0,416,0,-0.4
0,0,0,0,0,11.3,236,0,426,0,-0.4
0,0,0,0,0,11.3,236,0,436,0,-0.4
0,0,0,0,0,11.3,236,0,446,0,-0.4
0,0,0,0,0,11.3,236,0,456,0,-0.4
0,0,0,0,0,11.3,236,0,466,0,-0.4
0,0,0,0,0,11.3,236,0,477,0,-0.4
0,0,0,0,0,11.3,236,0,487,0,-0.4
0,0,0,0,0,11.3,236,0,497,0,-0.4
0,0,0,0,0,11.3,236,0,507,0,-0.4
0,0,0,0,0,11.3,236,0,517,0,-0.4
0,0,0,0,0,11.3,236,0,528,0,-0.4
0,0,0,0,0,11.3,236,0,538,0,-0.4
0,0,0,0,0,11.3,236,0,548,0,-0.4
0,0,0,0,0,11.3,236,0,558,0,-0.4
0,0,0,0,0,11.3,236,0,568,0,-0.4
0,0,0,0,0,11.3,236,0,578,0,-0.4
0,0,0,0,0,11.3,236,0,588,0,-0.4
0,0,0,0,0,11.3,236,0,598,0,-0.4
0,0,0,0,0,11.3,236,0,608,0,-0.4
0,0,0,0,0,11.3,236,0,618,0,-0.4
0,0,0,0,0,11.3,236,0,628,0,-0.4
0,0,0,0,0,11.3,236,0,638,0,-0.4
